2010 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:15508 Phase:FinalResults Generated:2010-10-22T12:04:27 Cycle:041ca8fa-b8e6-4636-b4b8-5e8ba775b268 Created:2010-10-22T11:56:27 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
NSW,112,Cook,425,Cronulla South,817,32.29,1713,67.71,2530,-5.33
NSW,112,Cook,30103,Divisional Office (PREPOLL),143,34.54,271,65.46,414,-10.62
NSW,112,Cook,426,Dolans Bay,69,24.82,209,75.18,278,-5.98
NSW,112,Cook,427,Grays Point,588,41.55,827,58.45,1415,-3.61
NSW,112,Cook,1207,Gymea,1110,42.64,1493,57.36,2603,-7.24
NSW,112,Cook,430,Gymea Bay,1170,35.43,2132,64.57,3302,-7.26
NSW,112,Cook,429,Gymea North,435,35.08,805,64.92,1240,-8.76
NSW,112,Cook,1216,Jannali East,848,52.09,780,47.91,1628,-0.9
NSW,112,Cook,56926,Jannali West (Cook),222,47.23,248,52.77,470,-8.9
NSW,112,Cook,431,Kareela,708,34.54,1342,65.46,2050,-4.84
NSW,112,Cook,1218,Kirrawee,728,41.6,1022,58.4,1750,-5.77
NSW,112,Cook,432,Kirrawee South,634,39.65,965,60.35,1599,-5.92
NSW,112,Cook,433,Kurnell,448,38.86,705,61.14,1153,-7.73
NSW,112,Cook,434,Lilli Pilli,538,26.49,1493,73.51,2031,-4.94
NSW,112,Cook,435,Miranda,656,42.13,901,57.87,1557,-8.46
NSW,112,Cook,436,Miranda Central,617,47.21,690,52.79,1307,-6.93
NSW,112,Cook,437,Miranda North,735,37.87,1206,62.13,1941,-5.65
NSW,112,Cook,33960,Miranda PPVC,1462,33.33,2925,66.67,4387,-11.77
NSW,112,Cook,58475,Miranda South,583,44.81,718,55.19,1301,-5.77
NSW,112,Cook,1225,Oyster Bay,928,42.14,1274,57.86,2202,-4.31
NSW,112,Cook,33609,Special Hospital Team 1,69,44.23,87,55.77,156,4.84
NSW,112,Cook,46534,Special Hospital Team 2,51,40.16,76,59.84,127,0.85
NSW,112,Cook,1230,Sutherland (Cook),637,51.83,592,48.17,1229,-0.58
NSW,112,Cook,33875,Sutherland COOK PPVC,628,39.35,968,60.65,1596,-5.71
NSW,112,Cook,12076,Sutherland East,493,46.64,564,53.36,1057,-7.98
NSW,112,Cook,438,Sutherland Hospital,173,41.39,245,58.61,418,-10.94
NSW,112,Cook,11940,Sutherland North,1078,45.31,1301,54.69,2379,-5.35
NSW,112,Cook,14040,Sydney (Cook),43,48.31,46,51.69,89,-7.57
NSW,112,Cook,439,Sylvania,368,26.61,1015,73.39,1383,-11.13
NSW,112,Cook,441,Sylvania Heights,1226,33.03,2486,66.97,3712,-8.58
NSW,112,Cook,444,Sylvania South,434,35,806,65,1240,-4.43
NSW,112,Cook,442,Sylvania Waters,311,25.9,890,74.1,1201,-7.13
NSW,112,Cook,443,Taren Point,327,27.36,868,72.64,1195,-8.04
NSW,112,Cook,445,Wanda Beach,455,36.93,777,63.07,1232,-6.89
NSW,112,Cook,446,Woolooware,799,38.23,1291,61.77,2090,-5.27
NSW,112,Cook,447,Yowie Bay,669,29.69,1584,70.31,2253,-5.21
NSW,113,Cowper,474,Aldavilla,389,36.02,691,63.98,1080,-12.4
NSW,113,Cowper,31727,Bayldon,1190,42.14,1634,57.86,2824,-7.24
NSW,113,Cowper,454,Bellbrook,40,39.6,61,60.4,101,-14.53
NSW,113,Cowper,456,Bellingen,1323,60.69,857,39.31,2180,-3.16
NSW,113,Cowper,457,Bellingen Hospital,184,52.57,166,47.43,350,-12.51
NSW,113,Cowper,458,Boambee,556,33.11,1123,66.89,1679,-7.55
NSW,113,Cowper,459,Bonville,351,34.79,658,65.21,1009,-6.91
NSW,113,Cowper,32370,Bostobrick,39,37.14,66,62.86,105,-14
NSW,113,Cowper,460,Bowraville,438,43.07,579,56.93,1017,-9.52
NSW,113,Cowper,2053,Brooms Head,71,42.26,97,57.74,168,-13.16
NSW,113,Cowper,462,Coffs Harbour,700,40.23,1040,59.77,1740,-7.8
NSW,113,Cowper,464,Coffs Harbour Central,848,39.06,1323,60.94,2171,-5.38
NSW,113,Cowper,32332,Coffs Harbour East,284,40.28,421,59.72,705,-5.66
NSW,113,Cowper,463,Coffs Harbour Hospital,214,45.73,254,54.27,468,-6.66
NSW,113,Cowper,465,Coffs Harbour Jetty,795,42.33,1083,57.67,1878,-6.57
NSW,113,Cowper,33739,Coffs Harbour PPVC,1799,36.72,3100,63.28,4899,-8.2
NSW,113,Cowper,494,Coffs Harbour South,966,37.51,1609,62.49,2575,-7.79
NSW,113,Cowper,466,Coffs Harbour West,1224,40.21,1820,59.79,3044,-6.56
NSW,113,Cowper,2062,Coramba,136,42.5,184,57.5,320,-6.29
NSW,113,Cowper,2063,Corindi,398,48.95,415,51.05,813,-12.54
NSW,113,Cowper,2065,Cowper (Cowper),26,25.24,77,74.76,103,-13.02
NSW,113,Cowper,2066,Deervale,29,32.58,60,67.42,89,-4.75
NSW,113,Cowper,30104,Divisional Office (PREPOLL),137,39.94,206,60.06,343,-5.06
NSW,113,Cowper,2067,Dorrigo,390,37.11,661,62.89,1051,-4.43
NSW,113,Cowper,470,Eungai Creek,140,40.58,205,59.42,345,-13.73
NSW,113,Cowper,471,Frederickton,255,32.65,526,67.35,781,-17.77
NSW,113,Cowper,472,Gladstone,147,24.58,451,75.42,598,-12.25
NSW,113,Cowper,473,Gleniffer,111,59.68,75,40.32,186,1.79
NSW,113,Cowper,2076,Glenreagh,243,46.64,278,53.36,521,-3.66
NSW,113,Cowper,2083,Gulmarrad,287,35.26,527,64.74,814,-10.54
NSW,113,Cowper,476,Hat Head,92,39.66,140,60.34,232,-9.71
NSW,113,Cowper,480,Karangi,193,41.59,271,58.41,464,-4.16
NSW,113,Cowper,481,Kempsey,335,35.56,607,64.44,942,-7.68
